Gene,RNA tissue specific nTPM,liver_nTPM_value,Tissue expression cluster,has_liver_nTPM,has_liver_cluster,Classification
PGAM2,heart muscle: 1095.4;skeletal muscle: 4199.1;tongue: 1684.6,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
ARSA,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
B4GALT1,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
EZR,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
ATF2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
UCHL3,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
HPGD,stomach 1: 229.1;urinary bladder: 363.3,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
VAV1,bone marrow: 53.5;lymphoid tissue: 45.3,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
ELN,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
CD46,,,Cluster 24: Parathyroid gland - Vesicular transport,False,False,non-liver protein
NME1,,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
NQO1,stomach 1: 508.8,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
GNS,,,Cluster 51: Thyroid gland - Unknown function,False,False,non-liver protein
PHKG2,testis: 126.5,,Cluster 44: Testis - Spermatogenesis,False,False,non-liver protein
ARSB,,,Cluster 11: Liver - Plasma proteins,False,True,liver protein_2
RPS2,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
ST6GAL1,liver: 480.8;lymphoid tissue: 143.9,480.8,Cluster 83: Liver - Metabolism,True,True,liver protein
DSP,esophagus: 447.8;skin 1: 833.1,,Cluster 13: Skin - Cornification,False,False,non-liver protein
RPA2,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
COX7C,skeletal muscle: 2300.6,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
ALOX15,adipose tissue: 36.0;fallopian tube: 12.3,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
CD44,salivary gland: 484.4,,Cluster 48: Stomach - Proteolysis,False,False,non-liver protein
NQO2,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
H2AX,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
SELP,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
PFKFB1,adipose tissue: 27.3;liver: 49.0;skeletal muscle: 107.6;tongue: 39.1,49.0,Cluster 19: Non-specific - Basic cellular processes,True,False,liver protein_1
SPN,bone marrow: 70.9;lung: 27.3;lymphoid tissue: 49.7,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
CBR1,choroid plexus: 389.9;intestine: 567.1,,Cluster 25: Small intestine - Absorption,False,False,non-liver protein
ANK1,skeletal muscle: 950.3;tongue: 609.5,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
ACADS,liver: 239.5;skeletal muscle: 152.6,239.5,Cluster 83: Liver - Metabolism,True,True,liver protein
CREB1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PDGFRA,ovary: 193.9,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
SLC25A16,,,Cluster 83: Liver - Metabolism,False,True,liver protein_2
GLB1,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
PECAM1,placenta: 439.6,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
PPP3CB,skeletal muscle: 366.1,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
NCK1,,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
GCFC2,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
H1-5,bone marrow: 7.7;lymphoid tissue: 2.0,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
H1-3,bone marrow: 20.8;choroid plexus: 7.3,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
H1-2,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
POR,liver: 303.8,303.8,Cluster 83: Liver - Metabolism,True,True,liver protein
EPB42,bone marrow: 97.6,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
MGMT,liver: 87.1,87.1,Cluster 83: Liver - Metabolism,True,True,liver protein
PDE6A,retina: 1047.0,,Cluster 76: Retina - Visual perception,False,False,non-liver protein
FER,,,Cluster 74: Spermatids - Flagellum assembly,False,False,non-liver protein
ATP2A2,heart muscle: 970.6;skeletal muscle: 2756.0;tongue: 2661.9,,Cluster 14: Skeletal muscle - Muscle contraction,False,False,non-liver protein
UGT2B7,kidney: 1252.4;liver: 1563.0,1563.0,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
CD36,adipose tissue: 1480.0,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
CPE,brain: 1074.3;retina: 718.7,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
PLCG2,lymphoid tissue: 44.0,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
FAH,liver: 293.4,293.4,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
STMN1,brain: 1340.2;lymphoid tissue: 1307.8,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
YBX3,skeletal muscle: 4742.9;tongue: 1573.2,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
ZKSCAN1,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
NAGA,,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
HMGA1,esophagus: 267.4,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
TMEM11,skeletal muscle: 78.4,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
GOT1,heart muscle: 493.1;skeletal muscle: 472.4;tongue: 972.2,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
IFNAR1,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
BPI,bone marrow: 1486.2,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
PRKCA,brain: 34.8,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
ITGA2,,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
NPR3,kidney: 103.8,,Cluster 52: Kidney - Transmembrane transport,False,False,non-liver protein
SMPD1,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
UBTF,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
AKR1C4,liver: 695.1,695.1,Cluster 83: Liver - Metabolism,True,True,liver protein
NDUFB7,,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
PRKACA,skeletal muscle: 299.9,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
CAPN2,,,Cluster 75: Epithelium - Extracellular exosomes,False,False,non-liver protein
DES,heart muscle: 12603.3;intestine: 8337.1;skeletal muscle: 15949.1,,Cluster 12: Heart muscle - Cardiac muscle contraction,False,False,non-liver protein
CEBPB,,,Cluster 83: Liver - Metabolism,False,True,liver protein_2
GAP43,brain: 427.6,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
PTPN2,lymphoid tissue: 97.2,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
TAT,liver: 1233.9,1233.9,Cluster 31: Liver - Plasma proteins,True,True,liver protein
CTPS1,,,Cluster 83: Liver - Metabolism,False,True,liver protein_2
ENG,heart muscle: 511.3,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
DDX5,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
PFKL,,,Cluster 9: Oligodendrocytes - Myelination,False,False,non-liver protein
GM2A,,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
LGALS3,intestine: 1154.2,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
IGFBP3,liver: 693.4;placenta: 1799.7,693.4,Cluster 58: Placenta - Pregnancy,True,False,liver protein_1
PSMC3,,,Cluster 54: Non-specific - Basic cellular processes,False,False,non-liver protein
TCP1,,,Cluster 4: Testis - Basic cellular processes,False,False,non-liver protein
PTPN1,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
ALOX12,cervix: 33.6;esophagus: 48.0;vagina: 102.4,,Cluster 27: Squamous epithelium - Keratinization,False,False,non-liver protein
IGFBP2,pancreas: 926.0,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
ERCC2,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
RPL35A,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
ITGB5,,,Cluster 7: Adipose tissue - Mixed function,False,False,non-liver protein
ARF4,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
RPL7,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
VCL,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
GPX2,gallbladder: 476.9;intestine: 435.3;liver: 561.9;stomach 1: 357.0;urinary bladder: 333.7,561.9,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
SRD5A1,liver: 28.1,28.1,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
LBP,liver: 1304.6,1304.6,Cluster 31: Liver - Plasma proteins,True,True,liver protein
PTPRA,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
NAT1,,,Cluster 37: Liver & Intestine - Lipid metabolism,False,True,liver protein_2
IL1RN,esophagus: 1898.1,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
SON,,,Cluster 40: Non-specific - Transcription,False,False,non-liver protein
NELFE,,,Cluster 78: Testis - Transcription,False,False,non-liver protein
RPL17,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
PGAM1,,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
RCC1,,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
SDC1,esophagus: 477.8;liver: 472.9;skin 1: 433.6,472.9,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
LIG1,bone marrow: 30.4;lymphoid tissue: 21.2,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
ATP5PF,tongue: 1530.6,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
XRCC1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
CDH2,heart muscle: 189.1,,Cluster 30: Heart muscle - Heart development,False,False,non-liver protein
TSPAN8,intestine: 919.6;stomach 1: 614.5,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
PLCG1,,,Cluster 16: Non-specific - Transcription,False,False,non-liver protein
UGT1A6,kidney: 68.7;liver: 139.1;urinary bladder: 85.8,139.1,Cluster 1: Liver & Kidney - Metabolism,True,True,liver protein
CD58,,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
VCAM1,lymphoid tissue: 379.4,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
NCL,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
HK1,,,Cluster 3: Non-specific - Unknown function,False,False,non-liver protein
POLR2C,,,Cluster 56: Non-specific - Unknown function,False,False,non-liver protein
POLR2E,,,Cluster 33: Brain - Neuronal signaling,False,False,non-liver protein
CD53,lymphoid tissue: 436.0,,Cluster 36: Lymphoid tissue - Cytokine signaling,False,False,non-liver protein
NDUFV2,skeletal muscle: 585.8,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
TNFRSF1A,,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
GGT1,kidney: 173.5;liver: 113.1,113.1,Cluster 52: Kidney - Transmembrane transport,True,False,liver protein_1
TRIM21,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
EIF2AK2,,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
TFE3,,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
SRM,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
ORM2,liver: 8652.9,8652.9,Cluster 31: Liver - Plasma proteins,True,True,liver protein
CSNK2A2,testis: 109.6,,Cluster 21: Testis - Unknown function,False,False,non-liver protein
RXRA,skeletal muscle: 102.7,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ITIH2,liver: 2091.1,2091.1,Cluster 31: Liver - Plasma proteins,True,True,liver protein
ITIH1,liver: 1459.7,1459.7,Cluster 31: Liver - Plasma proteins,True,True,liver protein
NFKB1,,,Cluster 29: Squamous epithelium - Innate immune response,False,False,non-liver protein
NCF2,bone marrow: 124.7;lung: 63.0;lymphoid tissue: 76.1,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
TYMP,,,Cluster 47: Spleen - Immune response,False,False,non-liver protein
ATP2B1,bone marrow: 93.4,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
HLA-DPA1,lung: 531.2;lymphoid tissue: 593.6,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
EIF2S2,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
ANXA7,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
SDS,liver: 999.5,999.5,Cluster 83: Liver - Metabolism,True,True,liver protein
CD33,bone marrow: 32.0;lymphoid tissue: 23.4,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
AZU1,bone marrow: 1577.5,,Cluster 6: Bone marrow - Innate immune response,False,False,non-liver protein
TPSB2,,,Cluster 45: Intestine - Digestion,False,False,non-liver protein
BTF3,,,Cluster 18: Non-specific - Ribosome,False,False,non-liver protein
ALOX5AP,bone marrow: 482.0;lung: 177.5;lymphoid tissue: 135.2,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
RAB4A,,,Cluster 68: Non-specific - Protein processing,False,False,non-liver protein
RAB5A,,,Cluster 34: Non-specific - Mixed function,False,False,non-liver protein
RAB6A,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
PVALB,brain: 649.1;parathyroid gland: 2046.8;retina: 361.9,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
MSH3,,,Cluster 1: Liver & Kidney - Metabolism,False,True,liver protein_2
MX1,salivary gland: 123.7,,Cluster 77: Bone marrow - Cell proliferation,False,False,non-liver protein
PSMB1,,,Cluster 35: Non-specific - Mitochondria,False,False,non-liver protein
M6PR,,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
COX5A,heart muscle: 1693.4;skeletal muscle: 1554.6;tongue: 1665.9,,Cluster 23: Non-specific - Cellular respiration,False,False,non-liver protein
LMNB1,bone marrow: 33.6;lymphoid tissue: 48.0,,Cluster 67: Lymphoid tissue & Bone marrow - Cell proliferation,False,False,non-liver protein
ITGAL,bone marrow: 36.5;lymphoid tissue: 63.4,,Cluster 70: Lymphoid tissue - Immune response,False,False,non-liver protein
ITGAX,bone marrow: 47.5;lung: 56.3;lymphoid tissue: 65.9,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
DDC,intestine: 161.2;kidney: 303.6;retina: 170.3,,Cluster 55: Kidney & Intestine - Metabolism,False,False,non-liver protein
GZMH,bone marrow: 33.4;lymphoid tissue: 24.6,,Cluster 81: Lymphoid tissue & Bone marrow - Innate immune response,False,False,non-liver protein
PZP,liver: 79.0,79.0,Cluster 31: Liver - Plasma proteins,True,True,liver protein
OGN,cervix: 208.3;ovary: 229.6,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
CAST,,,Cluster 19: Non-specific - Basic cellular processes,False,False,non-liver protein
CYP2B6,liver: 570.5,570.5,Cluster 31: Liver - Plasma proteins,True,True,liver protein
CYP3A5,intestine: 172.8;liver: 269.4,269.4,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
HNF1A,intestine: 13.7;kidney: 8.4;liver: 10.9;pancreas: 4.8;stomach 1: 3.7,10.9,Cluster 37: Liver & Intestine - Lipid metabolism,True,True,liver protein
EFNA1,liver: 461.3,461.3,Cluster 83: Liver - Metabolism,True,True,liver protein
C4BPB,liver: 458.6,458.6,Cluster 31: Liver - Plasma proteins,True,True,liver protein
COL5A1,cervix: 124.7,,Cluster 62: Connective tissue - ECM organization,False,False,non-liver protein
NEB,skeletal muscle: 7398.4;tongue: 2262.8,,Cluster 2: Skeletal muscle - Striated muscle contraction,False,False,non-liver protein
FLG,skin 1: 446.3,,Cluster 13: Skin - Cornification,False,False,non-liver protein
AGA,,,Cluster 53: Non-specific - Glycosylation,False,False,non-liver protein
RASA1,placenta: 93.7,,Cluster 58: Placenta - Pregnancy,False,False,non-liver protein
PTMS,liver: 551.5,551.5,Cluster 69: Liver - Oxidoreductase activity,True,True,liver protein
CD247,bone marrow: 39.7;lymphoid tissue: 157.1,,Cluster 71: Thymus - Adaptive immune response,False,False,non-liver protein
CDK11B,,,Cluster 79: Non-specific - Transcription,False,False,non-liver protein
PTN,parathyroid gland: 376.6,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
GSTM3,choroid plexus: 95.9,,Cluster 8: Ciliated cells - Cilium organization,False,False,non-liver protein
ATP6V1B2,,,Cluster 17: Neuronal - Synaptic function,False,False,non-liver protein
ATP6V1C1,,,Cluster 61: Brain - Neuronal signaling,False,False,non-liver protein
CSRP1,intestine: 2650.9;seminal vesicle: 2484.0,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
FLNA,endometrium 1: 1162.8;intestine: 1412.7,,Cluster 41: Smooth muscle tissue - ECM organization,False,False,non-liver protein
